
,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_mean_14,mfcc_mean_15,mfcc_mean_16,mfcc_mean_17,mfcc_mean_18,mfcc_mean_19,mfcc_mean_20,std_mfcc,zero_cros_mean,zero_cros_std,cent_mean,cent_std,tempo_static,tempo_mean,tempo_std,num_tempo_changes,rolloff_mean,rolloff_std,flux_mean,flux_std,energy,genre
448,-2.6967431418006718,2.146231565141107,-1.1574337379874464,1.4604408013071444,-0.27064414413501164,0.7016142522505247,-0.3794842080105047,0.7757037888797411,-0.4503156264474735,0.4220975105976487,-0.2442904042861912,0.33441826032057265,-0.23264357973858324,0.14578377883831842,-0.2932884182084054,0.0938067321918814,-0.23129657801203546,0.08420146983275294,-0.12175761584947473,-0.0864007048838931,2.8097457644566554e-43,0.15433765951276102,0.05761420311762665,2617.3589151638957,586.9621876065107,103.359375,101.64379015705872,1.9689685110904351,2.0,4986.177222302784,1077.0086542040199,1189.150390625,204.12466430664062,681.0,disco
449,-1.2588264330987564,2.9428833597114235,-0.8439164316939359,1.2242429902946743,-0.6871767156129107,0.7730730691007498,-0.5305346975491245,0.3796328701596341,-0.5952391953091768,0.4533511853872838,-0.5655843112900063,0.198429471784992,-0.4971970724635924,0.09799217080467183,-0.3544034726260257,0.046394545515650525,-0.32164126394499204,-0.031183195997840942,-0.2703934607427047,-0.15990341243001288,4.5642418071130635e-40,0.13527580904389014,0.07364665179775771,2396.997938613417,751.7876645193048,123.046875,120.55531203859944,2.7798425762521743,2.0,4920.545085013051,1324.5232115648505,1214.4932861328125,175.62045288085938,652.0,disco
450,-1.4902451624918938,3.063804517482124,-1.1428012765131874,0.967347454973308,-0.6970409901089293,0.9077747039952744,-0.6407342878098949,0.5799802935892129,-0.6423933532909946,0.4746754834362952,-0.5500746732628979,0.4082296119968237,-0.4451432097789192,0.2485889447097395,-0.3768102425730444,0.07682570020684644,-0.3637719814366792,-0.005509971281660525,-0.3416255950049735,-0.03107596683654917,4.155371741971057e-43,0.12873971323955916,0.03609539862383918,2375.8767948904265,442.5097247877799,107.666015625,110.02649318603098,2.3404808563665043,2.0,5005.3206229154575,956.291430377074,1184.100830078125,171.76528930664062,630.0,disco
451,-2.22866521577025,2.6120080612903513,-1.0772650275376108,1.1262507689728567,-0.7303306959948374,0.9041773278371216,-0.5535823271399999,0.6335951271587841,-0.5330786814749419,0.5443425829965028,-0.4518559829460886,0.4693915760750706,-0.3618264360325061,0.3061680861031042,-0.3074643047419823,0.13788615796611345,-0.2988073457913823,0.05615046392590342,-0.2770930285997707,0.029998893703562263,-3.275335014945995e-44,0.15762987601508122,0.04219049947921854,2650.631198195172,454.7981064971084,107.666015625,110.01925245731616,2.340531257151575,2.0,5370.785543702871,842.6540543957263,1195.4639892578125,177.8538818359375,712.0,disco
452,-1.941008738980321,2.6903095316451817,-1.374632320530926,1.1363674015710707,-0.4808625975398068,0.6850735516333463,-0.8545309526658295,0.7625961162603824,-0.5665124527153095,0.4842535759862805,-0.5060912136614623,0.3198501135319409,-0.31437089189588696,0.2407371043446785,-0.29891342930192943,0.19878040846225573,-0.1886281342064968,0.0356642728675145,-0.08610573416286815,0.05802438935818465,-4.2299194061067895e-41,0.16977497522718485,0.05170602925531263,2590.6506858720963,506.39592142805054,123.046875,124.58377138921114,2.6633558499364054,2.0,5060.527559001594,973.8240871704196,1199.8895263671875,136.76889038085938,683.0,disco
453,-2.3526420841446787,1.9709854685830903,0.03197428141199689,1.1787489274646985,-0.4035270214480816,1.0284503413606159,-0.5757670828501404,0.7753895509168411,-0.7553138176638317,0.5224626405932571,-0.51181185817762,0.3872227184697728,-0.4282630592641967,0.06878892055177697,-0.3179855093399232,-0.06024779002794941,-0.16038850967198567,-0.0542392277669429,-0.18519118747509575,-0.15864570152160395,2.501228058839334e-41,0.15421266253383606,0.09952156086402432,3078.378082558208,1109.4232844433832,135.99917763157896,137.5243037535108,3.0326713928554727,2.0,6405.545051025957,1333.815577338043,1204.4171142578125,234.76220703125,647.0,disco
454,-3.7998751341651,1.49454570145444,0.19720993908484455,1.0657995244952965,0.052155520455403684,0.3115702946070483,-0.059721959624825,0.5384372353070189,-0.20140657542807208,0.437525651526803,-0.26993135110318484,0.21135455243922585,-0.10049528782697068,0.1950605455615905,-0.13682515497996844,0.15916127438812455,-0.12556549974810274,0.12417409465839414,-0.11155274594926837,0.01837937484730191,-1.522430422518063e-46,0.114602970320959,0.07462067943529209,2565.316235691943,908.8105926658524,112.34714673913044,113.02645874219348,1.7342346981862884,2.0,5519.286372987964,1465.3799532978733,1153.121337890625,233.1938781738281,738.0,disco
455,-2.5455853485459934,2.655972117825708,-0.9682540149860344,1.2821399833643707,-0.3500561063872941,0.7230911163785553,-0.36837922035101867,0.5243698850452433,-0.4279682279188655,0.4012874887019191,-0.3174341196821743,0.17172251438016733,-0.2532027475338866,0.09932575867729952,-0.2531125111107238,0.03222641092267302,-0.2480002462081773,-0.06298465321375256,-0.10720915951697953,0.012051080158963038,2.388448151476788e-44,0.11039008120649653,0.041761292239897115,2107.895519705964,495.1221574381325,129.19921875,129.19921875,0.0,1.0,4397.486427820476,1054.2647832596485,1228.27490234375,215.87570190429688,692.0,disco
456,-3.370664358934752,2.405991455562975,-0.2099591812610981,0.819368224572329,-0.15956468817819192,0.5477324575983208,-0.2433223245612801,0.40888958462504815,-0.3132245947820192,0.33603000832019553,-0.20731898775563865,0.08154738907756233,-0.17886951875856072,0.06011080510359994,-0.1281468806562028,0.0842996513731588,-0.07599155755522205,0.10528243210079216,-0.027617570209791747,0.0654276543187758,2.7947987517391207e-48,0.07692752138921112,0.03753710586681101,1754.6271048849226,564.8922850205256,89.10290948275862,104.31987968128357,14.137150000338414,2.0,3814.9158592843683,1285.468268212498,1214.12158203125,202.0826568603516,717.0,disco
457,-3.0030558181583675,2.7438734472480393,-0.5154180370624563,0.6799215613809672,-0.4981532338209233,0.56372191237975,-0.36583627001453994,0.4674063496866254,-0.3720236251354746,0.4583251405588733,-0.27241790755321355,0.2635051776687917,-0.23604253788730015,0.1573922171675886,-0.15333258943666145,0.1636728975108471,-0.14142807161720908,0.1269518747384939,-0.09361114624860377,0.02654865859477373,-2.5954774815779647e-49,0.0924305454853055,0.023812962347756,1937.522530567529,360.08274998355853,117.45383522727272,117.45383522727272,0.0,1.0,4162.9443812536265,933.8605408361568,1220.173583984375,181.75572204589844,636.0,disco
458,-2.6435337478829437,2.6293467009530174,-0.4705331431813896,1.1641252866910758,-0.3260063864407661,0.6530699941706747,-0.4987036035349532,0.5548663059014588,-0.4847544048357154,0.4199781490315258,-0.3672612109600665,0.2061417189223299,-0.2898204351742715,0.10923376771020236,-0.2947755447612697,0.06262198837311897,-0.2537314635912305,0.01219965711064037,-0.14995059702175026,-0.03251303147968662,-1.8438801780514692e-41,0.11094558137567673,0.060270760166093826,2217.982601779683,624.8296571161408,129.19921875,129.19921875,0.0,1.0,4743.79129431917,1166.3291068532276,1196.0081787109375,233.38552856445312,720.0,disco
459,-2.598152578409484,2.720405506666047,-0.5705987944622292,0.6248810433155523,-0.5282788896348707,0.5261557350861075,-0.4390133203709615,0.4984657359053287,-0.5570659874736572,0.4817998842020858,-0.3211680460977076,0.3093865491429424,-0.20480320995242265,0.3331318463277458,-0.16700008469953914,0.21078738964385604,-0.24609553174174095,0.12352318175773642,-0.22642052519111364,0.030060095986324937,-1.0557986525561078e-40,0.11017558488012373,0.06896586554740962,2279.919739642909,762.9518535074336,123.046875,123.17058802204176,0.8636087807158683,2.0,4829.0664425029,1528.0916470299412,1219.859375,198.22866821289062,693.0,disco
460,-2.72037873585521,2.7210698336255383,-0.6052408188765628,1.071179183110082,-0.1882607435125196,0.7192933072317678,-0.38127189948301343,0.4959458644475512,-0.4806950019375644,0.3666736028566308,-0.3397147545059529,0.1502542730863946,-0.29937017367412233,0.11371493504188325,-0.2714828067731949,0.03694675777426782,-0.26215422384972065,-0.030409478796811468,-0.14441500770681076,0.048315887797367216,-1.702620999083287e-45,0.09297320608565353,0.04120484320351085,1974.3404051984887,592.6345349123584,129.19921875,129.19921875,0.0,1.0,4249.643418739124,1400.49999577219,1201.0399169921875,220.0496063232422,704.0,disco
461,-2.2911172994911158,2.5097903969437625,-0.14824716414765654,1.007424528043481,-0.6261864169970415,0.6110039131866332,-0.49664308549439795,0.5177626558800454,-0.4999174930645954,0.4954875512903926,-0.4632706953621137,0.3692944047171935,-0.3190995289912365,0.2736765390227994,-0.4027187773545748,-0.05995555549626457,-0.3791874862229257,0.011339249927347226,-0.09379043842319086,-0.01564529796654184,2.8255460991946042e-36,0.11583368075696054,0.05042695707178485,2549.014977356023,695.5280286312511,123.046875,126.16824970997679,3.0758397403393887,2.0,5582.811820258122,1396.0976033391448,1157.695068359375,260.4312744140625,753.0,disco
462,-2.6589979242846544,2.174010954882032,-0.9881627965909244,1.0863397599108415,-0.3463614481117193,0.8037583361866821,-0.363524106247401,0.6665374305361558,-0.3387423230625613,0.44365803358358,-0.23243200150570256,0.13976356722619174,-0.21234598349837674,0.0570723489484709,-0.20825812272124805,0.019124890409286256,-0.09066355096356933,0.074021864211695,-0.06996063417565067,0.04516170526687256,-5.687873830018984e-39,0.12762833526682135,0.06211223744246142,2387.4656343313104,660.8322696094232,107.666015625,107.666015625,0.0,1.0,4919.620805992605,1186.5590765585334,1220.650146484375,212.22329711914062,766.0,disco
463,-1.825115944639776,2.28848441567908,-0.4680165803935013,1.5101671555911371,-0.240083660851917,1.018245767086748,-0.4616001071689937,0.5944796184570637,-0.6907354707762929,0.487008018292431,-0.5529569413989205,0.30213276272893513,-0.44988176539264596,0.09826403752622853,-0.40132928768709203,-0.0830735842890199,-0.4659505377880676,-0.16614179846360042,-0.38132674062995375,-0.11256935588184257,-1.0591096375628888e-37,0.0997170007975638,0.05809251219473972,2583.5684973390016,663.6474783025693,129.19921875,129.19921875,0.0,1.0,5856.415063986368,1245.6370795318155,1144.43798828125,307.7147521972656,746.0,disco
464,-3.471694820364129,1.9092470294083568,0.030752371509628344,0.8283776226068995,-0.23359750115510006,0.6442378387820529,-0.3082487595132413,0.4854199552431033,-0.20704824304926067,0.4791987669226146,-0.20571989176902367,0.2959212345335872,-0.10964981316512272,0.1237103570099237,-0.2113447452668755,0.04850644723785938,-0.1118225430899157,-0.03121200930709441,-0.11867551228630265,0.1636422157120405,-6.958791445602131e-45,0.0648764531370843,0.03661561542599661,2144.7539408278108,715.0788671747428,123.046875,123.046875,0.0,1.0,4947.707230640951,1507.8067695852312,1131.1092529296875,323.8287658691406,763.0,disco
465,-2.5069475415226847,2.5516104436479337,-0.4270506885061349,1.1893980610663948,-0.1513928992204053,0.8287752570368649,-0.4108665230086604,0.4870125639547128,-0.3913651065680383,0.2564629586677957,-0.2550435080166316,0.13187626303038352,-0.2148445096904728,-0.0410359008534068,-0.22936521716345454,-0.055199328364179935,-0.1428316613126261,-0.1100304721324626,-0.2864731775046207,-0.22268901354030646,-1.0377912859245145e-41,0.07361868897428461,0.0449081307787439,1886.637315085944,562.2227671575125,129.19921875,131.12929215258276,3.065817417367593,2.0,4362.4554202617455,1293.23735848973,1199.753662109375,188.0606842041016,746.0,disco
466,-1.5907169056443629,2.796792047217993,-0.8618361295857841,1.1417793424090856,-0.6665382564043634,0.7674852756379248,-0.5529750472159767,0.6276796791184718,-0.6370354239417451,0.5178525828434508,-0.5987598766234847,0.2753093593223259,-0.4575939203224222,0.1665981299661097,-0.4194059818056463,0.10387934287756698,-0.23783876697962375,-0.08212052576124915,-0.2529659180967969,-0.03958900701147405,2.7818432388258937e-38,0.13856991371809746,0.06313711090046188,2492.489317425997,698.1070030499451,135.99917763157896,134.4530152872756,2.850126728860812,2.0,5113.93589807497,1227.5652950711826,1186.1473388671875,211.12722778320312,642.0,disco
467,-2.684355272689995,2.56598688194775,-0.7404457701712508,1.1404408785907485,-0.618309727289161,0.6076828993134376,-0.4757318238755416,0.5684873707362134,-0.3966864652449069,0.4880356323120845,-0.3815422636815814,0.3847626016375796,-0.39835829693699776,0.2713631891075698,-0.3034427590061391,0.06729903608592028,-0.21078852240898396,0.18997978519056435,-0.15546273345122855,0.08108535983391889,4.646640298013756e-44,0.14323520881670534,0.053012198289794664,2541.8124069989067,508.66252871426286,99.38401442307692,102.34185112592407,9.904817682012645,4.0,5183.331766150667,945.2297620001114,1249.1798095703125,150.25918579101562,659.0,disco
468,-2.6481156640274315,2.3146139423898617,-0.27231819727720297,1.2893345230025166,-0.3687331767095265,0.7472653496505854,-0.5733507027513904,0.6845294397679978,-0.5073464484312431,0.517693339516997,-0.5025674104094636,0.4808351938813515,-0.5747111221339032,0.31934176215256205,-0.4659878921128333,0.056820520414165264,-0.3529914560422076,0.03829750815434831,-0.3393398803754024,0.15673037134021806,-5.871090294814195e-42,0.1626135168938515,0.0743956703196745,2955.9681996442364,721.0621773072372,107.666015625,107.666015625,0.0,1.0,6131.317294446056,1098.8759676457128,1197.636474609375,166.40345764160156,771.0,disco
469,-2.8814377352434675,2.8139771910178424,-0.22445363109748526,0.9288461493301348,-0.4764269156773352,0.6770851523118231,-0.6256746207921056,0.20883888317698798,-0.2980257103976228,0.2980271719312616,-0.1655122944845811,0.2837883255097272,-0.12533688478200805,0.0895002454804327,-0.26160703734252005,0.06649973156695657,-0.2280845798428348,0.06786431312790718,-0.18765555099311296,0.03978779720000007,1.7685605472801274e-47,0.0836037195475638,0.03576661668971664,1931.0820693571795,434.24379605143633,107.666015625,107.666015625,0.0,1.0,4516.1105622824825,842.4775739364309,1061.5391845703123,255.2324066162109,746.0,disco
470,-2.3132120309139856,2.7818478775900712,-0.8683629738561408,1.0307969740506906,-0.5754844805030895,0.8590147943895619,-0.5370350891620165,0.5695050274559736,-0.5342427213109737,0.4690499481376586,-0.4532787135100322,0.4014316411145065,-0.3613962555344629,0.2580437628081648,-0.303640903272901,0.09925059817161302,-0.2885602896094228,0.02421012231377347,-0.2647600864358651,0.0068227980768761215,-5.574857573773615e-45,0.13458360523008508,0.03890252352221482,2449.233952295426,460.9151833782858,107.666015625,109.49791998984921,2.2846248966632103,2.0,5184.480869797709,931.4315757375592,1184.78173828125,190.6581268310547,709.0,disco
471,-2.8892240915048557,2.2364632737885257,-0.4899365016939146,1.1572240110453649,-0.3817557895709957,0.6583729498857702,-0.6014279775855759,0.7731391634058089,-0.5015788680476805,0.6137114890375124,-0.36063746519952256,0.3903038728739736,-0.335134011339072,0.25938222772482306,-0.3693074162491885,0.05294460612433167,-0.3700948502066434,0.08333367583303472,-0.15737834979385085,0.23160005147215365,6.68632361315961e-43,0.155900310566512,0.06834432843384748,2808.9125101292407,598.6140543016363,112.34714673913044,113.30292292948656,1.9918190536492943,2.0,6001.435274978248,850.7644151602775,1192.5279541015625,227.0016326904297,711.0,disco
472,-3.012209688047669,1.8034483361125253,-0.9020243702062384,1.1828485255970105,-0.541646343003762,0.7034012268675953,-0.3392082955884005,0.4327164031895832,-0.3464227738544214,0.5427496807178932,-0.3846255189333425,0.506638107418868,-0.2657111116279021,0.4004086953453665,-0.2290526408459144,0.16724924216346268,-0.12584082698343546,0.2463449483206411,-0.0610219867265398,0.22195839008467969,3.3152881836532264e-41,0.18406730350928074,0.07712601019569983,2902.7590094113057,673.9369621997662,135.99917763157896,135.99917763157893,2.8421709430404014e-14,1.0,5469.941530869344,1061.7000652934098,1213.9736328125,205.5879669189453,702.0,disco
473,-2.5368313229171,2.464011013517593,-0.7791332609735557,1.1451236247784682,-0.4758809429681961,0.7724888850551537,-0.6355907275740246,0.6614520014038556,-0.5781409823209117,0.509820323526774,-0.4660938716337116,0.4583748849551012,-0.3442036982964649,0.2378141732631651,-0.3368902238702832,0.1753222390707011,-0.2924091771890905,0.1643288952700995,-0.16457312902670995,0.021011295929136482,1.2228118684223295e-43,0.17634505812548334,0.06719855283357536,2847.326966502423,561.4211278070168,112.34714673913044,112.34714673913044,1.4210854715202004e-14,1.0,5925.7443173578895,869.8752292653778,1212.55419921875,167.99720764160156,739.0,disco
474,-1.3091076060665818,2.8929298566527515,-0.9409847048630576,1.174137060406115,-0.7038297928547809,0.7276336265378263,-0.8332251766687447,0.6498511201204081,-0.6159362166779496,0.6149634619378879,-0.5620612752265373,0.4175537810913345,-0.4917830035551562,0.1986625291688692,-0.4998702998704151,-0.032051687287879056,-0.510153287408992,-0.041890512337096925,-0.2802131681608014,0.14537529506279975,6.462270474893432e-40,0.15107338795436967,0.05437721561242023,2648.7350881737925,515.878763935871,112.34714673913044,112.34714673913044,1.4210854715202004e-14,1.0,5545.965562010586,865.8132958250752,1171.228515625,219.4761047363281,691.0,disco
475,-2.6070294415466195,2.460639092815717,-0.5843704290211038,1.2073201201502428,-0.6091551303129422,0.9463760308081616,-0.6037668598969973,0.7301673831664383,-0.4611332810986331,0.5433233567042308,-0.4934291396336998,0.32091946656908005,-0.4343856306616656,0.12494484689718348,-0.3717241705049964,0.16090157709066175,-0.2968106163156879,0.1586118434795116,-0.1352763481552955,-0.05612267053358617,4.0348346158092046e-44,0.12989565206883216,0.04327527230718993,2690.414589129393,467.7975260473738,135.99917763157896,132.8700395538222,3.3891747009945825,2.0,5775.411583707945,786.5303177468063,1243.2259521484375,183.72601318359372,730.0,disco
476,-2.3182893076253275,2.86783861813369,-0.932114836899886,0.8343335210417298,-0.571497889389635,0.3708941571413474,-0.6102111375219255,0.5167232149437203,-0.4859562993530507,0.6074141811497203,-0.43819697837403404,0.3605699935930985,-0.3528219115169284,0.1834513112065879,-0.2453526949720286,0.09414023612161747,-0.07335541161153868,0.1733012063172035,-0.1472919374631029,0.1664219650787425,1.482423661001506e-42,0.12186072542053365,0.040101675003026284,2251.453728884643,476.90887046063386,129.19921875,128.95179270591646,1.208730916545815,2.0,4556.7954928581785,1054.9813931575854,1222.0926513671875,178.13409423828125,698.0,disco
477,-1.6746353184216625,2.9208723721258907,-0.6907516162836482,1.3433968052667582,-0.35037923673610594,0.6666584539179301,-0.8816705260553762,0.7387648151903474,-0.4724076107670303,0.24780141053544136,-0.6095018496464163,0.2327311716486712,-0.4286815807943542,0.039526811756635256,-0.4212638760734589,0.013595146561511248,-0.3755997665885221,-0.033652966266715635,-0.3109780771912746,0.046175437821380165,2.078359295413341e-41,0.11758099502126836,0.05351976881752156,2309.203495549848,607.9209827943033,117.45383522727272,117.45383522727272,0.0,1.0,4945.13423769214,1227.9122073368394,1267.35546875,169.91383361816406,714.0,disco
478,-3.4435044808457103,2.1938157175859865,-0.3214442497285033,0.7608277654462436,-0.21842476511914385,0.4941342782102126,-0.22013462757605776,0.4820393127595349,-0.3116242748110443,0.4534925725128159,-0.2456610418934703,0.31613604757476244,-0.20016336698704745,0.1904202925359934,-0.12260981820017736,0.07664297991661324,-0.11750695031420386,0.1247362295131809,-0.02431825805027437,0.13314663747028904,3.073524936938399e-47,0.0961245649651972,0.046455103185844164,2218.6638194730544,571.5859175199117,129.19921875,125.07730582388899,9.412523040395527,5.0,4881.525522041763,1383.8476118508604,1147.9183349609375,207.4576416015625,718.0,disco
479,-3.307169389191189,2.224774068481928,-0.2841130298555206,0.9279434460170192,-0.30734325917968314,0.5977944721182399,-0.3208824578943976,0.5906239593741768,-0.3485748055980901,0.4935923319338451,-0.2318415623070692,0.14692291371289753,-0.2640257438896578,0.09046943095913658,-0.2313784911989596,0.08227926751942004,-0.03223777349620944,0.1796485500913494,-0.02090127012713693,0.014419342529901697,-1.7243416538341405e-46,0.09976307219160868,0.05386104149332537,2292.2755481579,655.2109243665536,123.046875,123.046875,0.0,1.0,5038.344862510876,1337.280379715261,1158.5338134765625,258.70587158203125,794.0,disco
480,-3.7265855367541834,1.7886774876299367,0.2623394005633914,0.9998596354602212,-0.05757656935082245,0.4314187162782837,-0.19727478941259824,0.5070261705503502,-0.2843906303014284,0.3488706724160797,-0.2046245769714964,0.19922933299444198,-0.1980090498966038,0.10647673392419543,-0.09297534160989593,0.10523457124095513,-0.09320558207115147,0.07991052350631944,-0.004844116335303825,0.030442948139308063,-7.498257107532417e-50,0.08474190956109823,0.049303933072706765,2144.366952477485,750.605225312196,99.38401442307692,100.53696122612884,10.642142424008727,2.0,4958.240680738834,1537.234629256456,1164.95654296875,261.22567749023443,852.0,disco
481,-3.3812589163234463,2.0181629259438982,-0.3829015918968469,0.9575864910373648,0.0007057087870304025,0.5123750389186794,-0.1277997204757282,0.4643003969789579,-0.32162826362526936,0.27182153826666505,-0.2803228974482717,0.3121073420413971,-0.18024452924025505,0.17634087390835831,-0.13483111327176905,0.14678834837051435,-0.10111198281890334,0.0521275804770163,-0.08236404743182286,0.08014681780243177,-2.2687270047059106e-43,0.11640202049497292,0.0678283736376499,2292.713829353858,784.1799704371342,129.19921875,116.30434593033571,20.10510304315995,4.0,4741.334877102669,1476.9760954410474,1173.1357421875,251.4136962890625,649.0,disco
482,-1.6682040903807882,2.7656620128868776,-0.4916478031266798,0.933658715529408,-0.5909144849735101,0.7677882619607852,-0.7694926634129011,0.6944511380865159,-0.491963293781678,0.34175972848157943,-0.4263853129078384,0.18939477136493127,-0.2810583123778467,0.20616970309221547,-0.22650528092803324,-0.04782471154085878,-0.3930965600790864,-0.0903306682581442,-0.29566329636970945,-0.12579785326523946,-1.5611183548600874e-37,0.1381975662219644,0.07750676187526111,2577.110522619017,920.7966610116526,123.046875,123.046875,0.0,1.0,5419.888907518852,1643.4215411295795,1217.3770751953125,214.1933135986328,794.0,disco
483,-3.279673310658568,2.354331147644093,-0.09528271390209517,0.8052882336678437,-0.1706550003650382,0.619564792052785,-0.29987843457654584,0.4238145531203597,-0.33511734377495744,0.32542299043341666,-0.2659994982021448,0.2477005041693461,-0.2291378838222259,0.17175307767262618,-0.17621588040304242,0.1361550325187307,-0.1842007362579476,0.0625648691275311,-0.0990519814921451,-0.011382416952021069,2.9776027045335835e-44,0.08998536289153132,0.054128253986805916,1959.0059614673166,680.3479348566023,117.45383522727272,117.45383522727272,0.0,1.0,4351.90531648782,1528.6553976027508,1195.9149169921875,223.06228637695312,678.0,disco
484,-3.3996078729445647,1.763865354858549,-0.7719369011757998,0.9653134374245532,-0.13044031310386756,0.6068714043194005,-0.14651519167396032,0.3569191195177713,-0.21189249727121265,0.32599021162584785,-0.2152287744323571,0.2818882676909934,-0.03307682070961935,0.2857507437081813,0.032204156566654187,0.18089745295370147,-0.0429670136236866,0.033735329264565204,0.040318594889650484,0.0779113121152002,-1.7693650705341705e-47,0.15141816814095127,0.08197435460373513,2455.065763469809,754.7295698604293,112.34714673913044,113.67417483813726,2.23957932234735,2.0,4725.996841466067,1179.459648484629,1169.275146484375,281.29281616210943,773.0,disco
485,-3.4258202327818488,1.6376077831050335,0.18508500022192734,0.8835072209793037,-0.2634932770701894,0.629866921037033,-0.4562804126787466,0.6319172356583386,-0.4004506332147043,0.4638673619576712,-0.2342750996155815,0.32058688122287177,-0.16459891769681326,0.26105294505992616,-0.16691241960422426,0.15805035626865885,-0.11908939163366225,0.10721818175794637,-0.12166732268746035,0.07382781971452017,1.0960608559553768e-44,0.1586842311968291,0.09795355151053968,3004.272931754064,911.1745861286718,123.046875,123.046875,0.0,1.0,6576.261884153858,895.8864799779798,1158.5740966796875,254.31295776367188,691.0,disco
486,-2.1829962075324176,2.905848950524893,-0.8010979630138837,1.248583338187009,-0.3746343924502033,0.6764333706233236,-0.24771793505598194,0.2789009759349555,-0.28235277667773073,0.26091939891528554,-0.515383750710248,0.14616254046371674,-0.349682573022273,0.04137324027454616,-0.2057807473892176,-0.022402020980181063,-0.24577451307983664,0.0061571007866276645,-0.2105036279554696,-0.12605240784291485,-2.487043632659206e-41,0.09446561714520496,0.04593054471359888,1867.6993341872767,641.4781399671697,123.046875,124.93111948955915,2.835867153513575,2.0,3803.774550010876,1195.8009195570098,1196.926025390625,179.94520568847656,650.0,disco
487,-2.5495596397220712,2.8270820154638474,-0.7366127564047853,0.9712181301299286,-0.3222209480629626,0.7500457182193111,-0.4372512809923297,0.5495635046726227,-0.5550305130234064,0.4689910257581034,-0.467780785169696,0.2283991538959996,-0.39823494509310015,0.08691845781310678,-0.3157029112667444,0.05707587291398555,-0.1500294801604389,0.06287237194369122,-0.13996471923652545,0.07022172832146442,-5.8430946269021865e-43,0.1002388915071539,0.0499597017902103,2139.6395387037146,576.9399956458627,107.666015625,108.88062373114849,9.622272978710935,3.0,4526.985412739269,1266.89071185525,1190.2860107421875,197.23057556152344,657.0,disco
488,-2.586677759963378,2.659110228289554,-1.147214781331192,1.361223008941172,-0.38410403281881456,0.6562771470079516,-0.4406942923099941,0.4345692111269392,-0.3202227935819201,0.4231037514781628,-0.2538796890714864,0.27907717552199546,-0.21729926761347784,0.12710236994589266,-0.22103072078433508,0.08695159091629083,-0.2293619746490249,-0.07225192485082894,-0.1286615570122783,-0.026015689241228008,5.190974423996935e-46,0.13140618957849962,0.03793605195258232,2238.5881883518496,401.29540073687866,123.046875,124.71416123068069,11.441093671530588,3.0,4384.313370069605,753.1839768741687,1216.5799560546875,174.12171936035156,863.0,disco
489,-2.6357540263878985,2.744777629564678,-0.7533811600036128,1.0553580309454147,-0.3015583331256683,0.6856174517570048,-0.4069331938845332,0.5256307326079908,-0.4783412796767351,0.4282066440302023,-0.3796963910311373,0.21779984046317927,-0.3188498553084411,0.15948097957650406,-0.30246473366115234,0.09267295875423308,-0.28788537382524226,0.009113697868424257,-0.1349431710251922,0.08114955236198171,2.7319793093625847e-46,0.11182509184068057,0.04071939485912352,2128.799104906264,571.4163372529893,129.19921875,129.19921875,0.0,1.0,4422.758381217373,1302.7042584499793,1219.28564453125,179.9200897216797,641.0,disco
490,-3.120072233546182,2.271910167250483,-0.4500043138019887,1.1024899069506915,-0.27786534291502435,0.7532591098817142,-0.5109848497631815,0.5302079945536631,-0.4389527470938855,0.39202706140709614,-0.238832739868302,0.3264724891535628,-0.216035571524068,0.17537888142313365,-0.2335871438027913,0.08292864787611341,-0.1800168053032256,0.14516693867709565,-0.1056669778281151,-0.007822471726790117,-1.0264463811213677e-45,0.14611353804137664,0.06483502099162555,2574.4543432000123,657.9559272377043,129.19921875,129.19921875,0.0,1.0,5458.450494398927,1211.8507977961585,1188.33935546875,224.8954162597656,856.0,disco
491,-2.4533707246116845,2.3812105029821167,-0.5686274252868554,1.1475258662919228,-0.03716612791121776,0.7427407611239214,-0.16012758883943573,0.3528132840054475,-0.3363355942098809,0.21898835170166225,-0.400202549951487,0.11681483038497832,-0.21869368680170026,0.14816473815058204,-0.20671944403882514,-0.06388038075918882,-0.33092773561741473,-0.10634309086258774,-0.15268167052341056,-0.07318231522694231,1.4938429466043186e-38,0.09160579200502708,0.05521379724366545,2038.150357419865,786.7695263692758,99.38401442307692,99.38401442307692,1.4210854715202004e-14,1.0,4205.70269449681,1643.9522780783152,1109.3677978515623,260.95889282226557,819.0,disco
492,-3.0190478941036614,2.222011743501362,-0.15988639128763574,1.2930408884311035,-0.4909809646444962,0.7093108314046358,-0.3805082591100376,0.4643819090596466,-0.4147425815348581,0.4435478311960143,-0.4232344938882615,0.29025328109505416,-0.2828821101244797,0.1724582603078584,-0.283330052303597,0.10292824942913534,-0.27942574542126075,0.07525511102595843,-0.05026648448746837,0.011116871454987702,-1.443910507740854e-43,0.1174699705143078,0.049368283654682016,2457.290748385777,659.6389621206569,117.45383522727272,116.32033205937107,2.1221729776700853,2.0,5267.499444877465,1352.6311230031247,1210.539306640625,164.11441040039062,731.0,disco
